date,open,high,low,close,volume,barCount,average
2022-01-21 12:03:00,29.295,29.335,29.29,29.325,-1,-1,-1.0
2022-01-21 12:04:00,29.325,29.33,29.325,29.325,-1,-1,-1.0
2022-01-21 12:05:00,29.325,29.38,29.325,29.38,-1,-1,-1.0
2022-01-21 12:06:00,29.38,29.385,29.38,29.385,-1,-1,-1.0
2022-01-21 12:07:00,29.385,29.395,29.38,29.38,-1,-1,-1.0
2022-01-21 12:08:00,29.38,29.38,29.38,29.38,-1,-1,-1.0
2022-01-21 12:09:00,29.38,29.38,29.375,29.38,-1,-1,-1.0
2022-01-21 12:10:00,29.38,29.38,29.375,29.375,-1,-1,-1.0
2022-01-21 12:11:00,29.375,29.375,29.375,29.375,-1,-1,-1.0
2022-01-21 12:12:00,29.375,29.39,29.375,29.38,-1,-1,-1.0
2022-01-21 12:13:00,29.38,29.395,29.38,29.385,-1,-1,-1.0
2022-01-21 12:14:00,29.385,29.385,29.385,29.385,-1,-1,-1.0
2022-01-21 12:15:00,29.385,29.385,29.385,29.385,-1,-1,-1.0
2022-01-21 12:16:00,29.385,29.385,29.34,29.34,-1,-1,-1.0
2022-01-21 12:17:00,29.34,29.37,29.335,29.37,-1,-1,-1.0
2022-01-21 12:18:00,29.37,29.375,29.34,29.36,-1,-1,-1.0
2022-01-21 12:19:00,29.36,29.36,29.36,29.36,-1,-1,-1.0
2022-01-21 12:20:00,29.36,29.365,29.36,29.365,-1,-1,-1.0
2022-01-21 12:21:00,29.365,29.37,29.365,29.37,-1,-1,-1.0
2022-01-21 12:22:00,29.37,29.38,29.37,29.38,-1,-1,-1.0
2022-01-21 12:23:00,29.38,29.38,29.38,29.38,-1,-1,-1.0
2022-01-21 12:24:00,29.38,29.38,29.365,29.365,-1,-1,-1.0
2022-01-21 12:25:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:26:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:27:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:28:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:29:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:30:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:31:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:32:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:33:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:34:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 12:35:00,29.365,29.365,29.36,29.36,-1,-1,-1.0
2022-01-21 12:36:00,29.36,29.36,29.36,29.36,-1,-1,-1.0
2022-01-21 12:37:00,29.36,29.365,29.36,29.365,-1,-1,-1.0
2022-01-21 12:38:00,29.365,29.395,29.365,29.38,-1,-1,-1.0
2022-01-21 12:39:00,29.38,29.38,29.355,29.38,-1,-1,-1.0
2022-01-21 12:40:00,29.38,29.41,29.38,29.38,-1,-1,-1.0
2022-01-21 12:41:00,29.38,29.395,29.38,29.395,-1,-1,-1.0
2022-01-21 12:42:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:43:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:44:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:45:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:46:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:47:00,29.395,29.4,29.385,29.385,-1,-1,-1.0
2022-01-21 12:48:00,29.385,29.4,29.385,29.4,-1,-1,-1.0
2022-01-21 12:49:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 12:50:00,29.4,29.4,29.39,29.39,-1,-1,-1.0
2022-01-21 12:51:00,29.39,29.4,29.385,29.395,-1,-1,-1.0
2022-01-21 12:52:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:53:00,29.395,29.395,29.395,29.395,-1,-1,-1.0
2022-01-21 12:54:00,29.395,29.4,29.395,29.4,-1,-1,-1.0
2022-01-21 12:55:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 12:56:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 12:57:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 12:58:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 12:59:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 13:00:00,29.4,29.4,29.4,29.4,-1,-1,-1.0
2022-01-21 13:01:00,29.4,29.4,29.365,29.365,-1,-1,-1.0
2022-01-21 13:02:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 13:03:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 13:04:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 13:05:00,29.365,29.365,29.365,29.365,-1,-1,-1.0
2022-01-21 13:06:00,29.365,29.38,29.365,29.38,-1,-1,-1.0
2022-01-21 13:07:00,29.38,29.395,29.38,29.38,-1,-1,-1.0
2022-01-21 13:08:00,29.38,29.38,29.36,29.365,-1,-1,-1.0
2022-01-21 13:09:00,29.365,29.365,29.34,29.34,-1,-1,-1.0
2022-01-21 13:10:00,29.34,29.34,29.335,29.335,-1,-1,-1.0
2022-01-21 13:11:00,29.335,29.335,29.255,29.29,-1,-1,-1.0
2022-01-21 13:12:00,29.29,29.29,29.285,29.285,-1,-1,-1.0
2022-01-21 13:13:00,29.285,29.285,29.275,29.275,-1,-1,-1.0
2022-01-21 13:14:00,29.275,29.305,29.275,29.3,-1,-1,-1.0
2022-01-21 13:15:00,29.3,29.3,29.3,29.3,-1,-1,-1.0
2022-01-21 13:16:00,29.3,29.3,29.3,29.3,-1,-1,-1.0
2022-01-21 13:17:00,29.3,29.3,29.3,29.3,-1,-1,-1.0
2022-01-21 13:18:00,29.3,29.3,29.285,29.29,-1,-1,-1.0
2022-01-21 13:19:00,29.29,29.29,29.285,29.285,-1,-1,-1.0
2022-01-21 13:20:00,29.285,29.285,29.255,29.28,-1,-1,-1.0
2022-01-21 13:21:00,29.28,29.285,29.23,29.275,-1,-1,-1.0
2022-01-21 13:22:00,29.275,29.275,29.275,29.275,-1,-1,-1.0
2022-01-21 13:23:00,29.275,29.41,29.275,29.295,-1,-1,-1.0
2022-01-21 13:24:00,29.295,29.375,29.295,29.335,-1,-1,-1.0
2022-01-21 13:25:00,29.335,29.335,29.27,29.27,-1,-1,-1.0
2022-01-21 13:26:00,29.27,29.27,29.26,29.26,-1,-1,-1.0
2022-01-21 13:27:00,29.26,29.26,29.235,29.26,-1,-1,-1.0
2022-01-21 13:28:00,29.26,29.26,29.205,29.25,-1,-1,-1.0
2022-01-21 13:29:00,29.25,29.25,29.18,29.225,-1,-1,-1.0
2022-01-21 13:30:00,29.225,29.225,29.205,29.205,-1,-1,-1.0
2022-01-21 13:31:00,29.205,29.25,29.205,29.25,-1,-1,-1.0
2022-01-21 13:32:00,29.25,29.25,29.25,29.25,-1,-1,-1.0
2022-01-21 13:33:00,29.25,29.25,29.25,29.25,-1,-1,-1.0
2022-01-21 13:34:00,29.25,29.25,29.25,29.25,-1,-1,-1.0
2022-01-21 13:35:00,29.25,29.25,29.25,29.25,-1,-1,-1.0
2022-01-21 13:36:00,29.25,29.25,29.24,29.25,-1,-1,-1.0
2022-01-21 13:37:00,29.25,29.255,29.25,29.255,-1,-1,-1.0
2022-01-21 13:38:00,29.255,29.255,29.255,29.255,-1,-1,-1.0
2022-01-21 13:39:00,29.255,29.255,29.255,29.255,-1,-1,-1.0
2022-01-21 13:40:00,29.255,29.255,29.255,29.255,-1,-1,-1.0
2022-01-21 13:41:00,29.255,29.255,29.255,29.255,-1,-1,-1.0
2022-01-21 13:42:00,29.255,29.26,29.255,29.26,-1,-1,-1.0
2022-01-21 13:43:00,29.26,29.26,29.26,29.26,-1,-1,-1.0
2022-01-21 13:44:00,29.26,29.26,29.26,29.26,-1,-1,-1.0
2022-01-21 13:45:00,29.26,29.26,29.24,29.24,-1,-1,-1.0
2022-01-21 13:46:00,29.24,29.28,29.24,29.26,-1,-1,-1.0
2022-01-21 13:47:00,29.26,29.26,29.24,29.255,-1,-1,-1.0
2022-01-21 13:48:00,29.255,29.255,29.255,29.255,-1,-1,-1.0
2022-01-21 13:49:00,29.255,29.255,29.12,29.13,-1,-1,-1.0
2022-01-21 13:50:00,29.13,29.13,29.13,29.13,-1,-1,-1.0
2022-01-21 13:51:00,29.13,29.235,29.13,29.205,-1,-1,-1.0
2022-01-21 13:52:00,29.205,29.26,29.205,29.26,-1,-1,-1.0
2022-01-21 13:53:00,29.26,29.26,29.26,29.26,-1,-1,-1.0
2022-01-21 13:54:00,29.26,29.26,29.195,29.195,-1,-1,-1.0
2022-01-21 13:55:00,29.195,29.195,29.195,29.195,-1,-1,-1.0
2022-01-21 13:56:00,29.195,29.195,29.195,29.195,-1,-1,-1.0
2022-01-21 13:57:00,29.195,29.195,29.195,29.195,-1,-1,-1.0
2022-01-21 13:58:00,29.195,29.21,29.195,29.195,-1,-1,-1.0
2022-01-21 13:59:00,29.195,29.205,29.14,29.14,-1,-1,-1.0
2022-01-21 14:00:00,29.14,29.205,29.14,29.205,-1,-1,-1.0
2022-01-21 14:01:00,29.205,29.205,29.205,29.205,-1,-1,-1.0
2022-01-21 14:02:00,29.205,29.205,29.165,29.165,-1,-1,-1.0
2022-01-21 14:03:00,29.165,29.18,29.165,29.18,-1,-1,-1.0
2022-01-21 14:04:00,29.18,29.185,29.165,29.185,-1,-1,-1.0
2022-01-21 14:05:00,29.185,29.185,29.165,29.175,-1,-1,-1.0
2022-01-21 14:06:00,29.175,29.19,29.165,29.17,-1,-1,-1.0
2022-01-21 14:07:00,29.17,29.17,29.17,29.17,-1,-1,-1.0
2022-01-21 14:08:00,29.17,29.17,29.17,29.17,-1,-1,-1.0
2022-01-21 14:09:00,29.17,29.17,29.165,29.17,-1,-1,-1.0
2022-01-21 14:10:00,29.17,29.18,29.17,29.18,-1,-1,-1.0
2022-01-21 14:11:00,29.18,29.18,29.175,29.18,-1,-1,-1.0
2022-01-21 14:12:00,29.18,29.18,29.14,29.14,-1,-1,-1.0
2022-01-21 14:13:00,29.14,29.14,29.13,29.13,-1,-1,-1.0
2022-01-21 14:14:00,29.13,29.13,29.125,29.125,-1,-1,-1.0
2022-01-21 14:15:00,29.125,29.135,29.125,29.125,-1,-1,-1.0
2022-01-21 14:16:00,29.125,29.175,29.125,29.175,-1,-1,-1.0
2022-01-21 14:17:00,29.175,29.175,29.155,29.155,-1,-1,-1.0
2022-01-21 14:18:00,29.155,29.165,29.155,29.165,-1,-1,-1.0
2022-01-21 14:19:00,29.165,29.165,29.145,29.155,-1,-1,-1.0
2022-01-21 14:20:00,29.155,29.155,29.155,29.155,-1,-1,-1.0
2022-01-21 14:21:00,29.155,29.155,29.15,29.15,-1,-1,-1.0
2022-01-21 14:22:00,29.15,29.15,29.145,29.15,-1,-1,-1.0
2022-01-21 14:23:00,29.15,29.155,29.145,29.145,-1,-1,-1.0
2022-01-21 14:24:00,29.145,29.145,29.14,29.14,-1,-1,-1.0
2022-01-21 14:25:00,29.14,29.14,29.14,29.14,-1,-1,-1.0
2022-01-21 14:26:00,29.14,29.14,29.115,29.115,-1,-1,-1.0
2022-01-21 14:27:00,29.115,29.13,29.115,29.13,-1,-1,-1.0
2022-01-21 14:28:00,29.13,29.13,29.13,29.13,-1,-1,-1.0
2022-01-21 14:29:00,29.13,29.13,29.13,29.13,-1,-1,-1.0
2022-01-21 14:30:00,29.13,29.135,29.13,29.135,-1,-1,-1.0
2022-01-21 14:31:00,29.135,29.135,29.135,29.135,-1,-1,-1.0
2022-01-21 14:32:00,29.135,29.14,29.135,29.14,-1,-1,-1.0
2022-01-21 14:33:00,29.14,29.14,29.14,29.14,-1,-1,-1.0
2022-01-21 14:34:00,29.14,29.195,29.14,29.16,-1,-1,-1.0
2022-01-21 14:35:00,29.16,29.16,29.16,29.16,-1,-1,-1.0
2022-01-21 14:36:00,29.16,29.195,29.16,29.195,-1,-1,-1.0
2022-01-21 14:37:00,29.195,29.195,29.145,29.145,-1,-1,-1.0
2022-01-21 14:38:00,29.145,29.145,29.13,29.13,-1,-1,-1.0
2022-01-21 14:39:00,29.13,29.13,29.13,29.13,-1,-1,-1.0
2022-01-21 14:40:00,29.13,29.155,29.13,29.155,-1,-1,-1.0
2022-01-21 14:41:00,29.155,29.155,29.15,29.155,-1,-1,-1.0
2022-01-21 14:42:00,29.155,29.175,29.145,29.145,-1,-1,-1.0
2022-01-21 14:43:00,29.145,29.145,29.145,29.145,-1,-1,-1.0
2022-01-21 14:44:00,29.145,29.175,29.145,29.175,-1,-1,-1.0
2022-01-21 14:45:00,29.175,29.175,29.16,29.165,-1,-1,-1.0
2022-01-21 14:46:00,29.165,29.165,29.13,29.135,-1,-1,-1.0
2022-01-21 14:47:00,29.135,29.14,29.115,29.135,-1,-1,-1.0
2022-01-21 14:48:00,29.135,29.175,29.125,29.175,-1,-1,-1.0
2022-01-21 14:49:00,29.175,29.175,29.14,29.14,-1,-1,-1.0
2022-01-21 14:50:00,29.14,29.14,29.125,29.125,-1,-1,-1.0
2022-01-21 14:51:00,29.125,29.125,29.125,29.125,-1,-1,-1.0
2022-01-21 14:52:00,29.125,29.125,29.125,29.125,-1,-1,-1.0
2022-01-21 14:53:00,29.125,29.125,29.125,29.125,-1,-1,-1.0
2022-01-21 14:54:00,29.125,29.125,29.125,29.125,-1,-1,-1.0
2022-01-21 14:55:00,29.125,29.125,29.12,29.12,-1,-1,-1.0
2022-01-21 14:56:00,29.12,29.145,29.115,29.125,-1,-1,-1.0
2022-01-21 14:57:00,29.125,29.125,29.05,29.05,-1,-1,-1.0
2022-01-21 14:58:00,29.05,29.07,29.045,29.05,-1,-1,-1.0
2022-01-21 14:59:00,29.05,29.05,29.03,29.05,-1,-1,-1.0
2022-01-21 15:00:00,29.05,29.05,28.98,28.98,-1,-1,-1.0
2022-01-21 15:01:00,28.98,28.98,28.965,28.965,-1,-1,-1.0
2022-01-21 15:02:00,28.965,28.965,28.885,28.925,-1,-1,-1.0
2022-01-21 15:03:00,28.925,28.94,28.915,28.94,-1,-1,-1.0
2022-01-21 15:04:00,28.94,28.99,28.935,28.95,-1,-1,-1.0
2022-01-21 15:05:00,28.95,28.975,28.92,28.955,-1,-1,-1.0
2022-01-21 15:06:00,28.955,28.985,28.935,28.955,-1,-1,-1.0
2022-01-21 15:07:00,28.955,28.96,28.945,28.955,-1,-1,-1.0
2022-01-21 15:08:00,28.955,28.96,28.925,28.96,-1,-1,-1.0
2022-01-21 15:09:00,28.96,28.97,28.935,28.97,-1,-1,-1.0
2022-01-21 15:10:00,28.97,28.975,28.935,28.955,-1,-1,-1.0
2022-01-21 15:11:00,28.955,28.99,28.92,28.94,-1,-1,-1.0
2022-01-21 15:12:00,28.94,28.94,28.89,28.89,-1,-1,-1.0
2022-01-21 15:13:00,28.89,28.95,28.885,28.95,-1,-1,-1.0
2022-01-21 15:14:00,28.95,28.96,28.935,28.935,-1,-1,-1.0
2022-01-21 15:15:00,28.935,28.935,28.935,28.935,-1,-1,-1.0
2022-01-21 15:16:00,28.935,28.94,28.885,28.905,-1,-1,-1.0
2022-01-21 15:17:00,28.905,28.915,28.855,28.855,-1,-1,-1.0
2022-01-21 15:18:00,28.855,28.905,28.855,28.9,-1,-1,-1.0
2022-01-21 15:19:00,28.9,28.965,28.9,28.94,-1,-1,-1.0
2022-01-21 15:20:00,28.94,28.98,28.93,28.95,-1,-1,-1.0
2022-01-21 15:21:00,28.95,28.99,28.945,28.985,-1,-1,-1.0
2022-01-21 15:22:00,28.985,28.985,28.97,28.985,-1,-1,-1.0
2022-01-21 15:23:00,28.985,28.99,28.98,28.98,-1,-1,-1.0
2022-01-21 15:24:00,28.98,29.015,28.965,28.975,-1,-1,-1.0
2022-01-21 15:25:00,28.975,29.04,28.975,29.03,-1,-1,-1.0
2022-01-21 15:26:00,29.03,29.05,28.98,28.98,-1,-1,-1.0
2022-01-21 15:27:00,28.98,28.995,28.98,28.995,-1,-1,-1.0
2022-01-21 15:28:00,28.995,29.005,28.995,28.995,-1,-1,-1.0
2022-01-21 15:29:00,28.995,29.01,28.995,29.005,-1,-1,-1.0
2022-01-21 15:30:00,29.005,29.01,29.005,29.005,-1,-1,-1.0
2022-01-21 15:31:00,29.005,29.01,28.985,29.005,-1,-1,-1.0
2022-01-21 15:32:00,29.005,29.005,28.995,28.995,-1,-1,-1.0
2022-01-21 15:33:00,28.995,29.005,28.995,29.005,-1,-1,-1.0
2022-01-21 15:34:00,29.005,29.005,28.985,28.985,-1,-1,-1.0
2022-01-21 15:35:00,28.985,28.985,28.985,28.985,-1,-1,-1.0
2022-01-21 15:36:00,28.985,28.99,28.985,28.985,-1,-1,-1.0
2022-01-21 15:37:00,28.985,28.995,28.985,28.995,-1,-1,-1.0
2022-01-21 15:38:00,28.995,29.03,28.995,29.03,-1,-1,-1.0
2022-01-21 15:39:00,29.03,29.08,29.025,29.08,-1,-1,-1.0
2022-01-21 15:40:00,29.08,29.08,29.08,29.08,-1,-1,-1.0
2022-01-21 15:41:00,29.08,29.08,29.065,29.08,-1,-1,-1.0
2022-01-21 15:42:00,29.08,29.125,29.08,29.11,-1,-1,-1.0
2022-01-21 15:43:00,29.11,29.11,29.11,29.11,-1,-1,-1.0
2022-01-21 15:44:00,29.11,29.145,29.1,29.12,-1,-1,-1.0
2022-01-21 15:45:00,29.12,29.175,29.12,29.155,-1,-1,-1.0
2022-01-21 15:46:00,29.155,29.165,29.12,29.13,-1,-1,-1.0
2022-01-21 15:47:00,29.13,29.13,29.06,29.095,-1,-1,-1.0
2022-01-21 15:48:00,29.095,29.14,29.07,29.07,-1,-1,-1.0
2022-01-21 15:49:00,29.07,29.07,29.07,29.07,-1,-1,-1.0
2022-01-21 15:50:00,29.07,29.11,29.07,29.11,-1,-1,-1.0
2022-01-21 15:51:00,29.11,29.12,29.11,29.12,-1,-1,-1.0
2022-01-21 15:52:00,29.12,29.12,29.12,29.12,-1,-1,-1.0
2022-01-21 15:53:00,29.12,29.12,29.105,29.115,-1,-1,-1.0
2022-01-21 15:54:00,29.115,29.145,29.115,29.14,-1,-1,-1.0
2022-01-21 15:55:00,29.14,29.21,29.12,29.21,-1,-1,-1.0
2022-01-21 15:56:00,29.21,29.24,29.185,29.205,-1,-1,-1.0
2022-01-21 15:57:00,29.205,29.205,29.175,29.18,-1,-1,-1.0
2022-01-21 15:58:00,29.18,29.21,29.125,29.21,-1,-1,-1.0
2022-01-21 15:59:00,29.21,29.21,29.17,29.18,-1,-1,-1.0
2022-01-21 16:00:00,29.18,29.185,29.11,29.11,-1,-1,-1.0
2022-01-21 16:01:00,29.11,29.135,29.105,29.135,-1,-1,-1.0
2022-01-21 16:02:00,29.135,29.155,29.135,29.145,-1,-1,-1.0
2022-01-21 16:03:00,29.145,29.175,29.145,29.175,-1,-1,-1.0
2022-01-21 16:04:00,29.175,29.185,29.175,29.175,-1,-1,-1.0
2022-01-21 16:05:00,29.175,29.175,29.14,29.145,-1,-1,-1.0
2022-01-21 16:06:00,29.145,29.145,29.1,29.105,-1,-1,-1.0
2022-01-21 16:07:00,29.105,29.105,29.085,29.095,-1,-1,-1.0
2022-01-21 16:08:00,29.095,29.105,29.08,29.085,-1,-1,-1.0
2022-01-21 16:09:00,29.085,29.085,29.05,29.05,-1,-1,-1.0
2022-01-21 16:10:00,29.05,29.055,28.995,29.025,-1,-1,-1.0
2022-01-21 16:11:00,29.025,29.03,28.995,29.005,-1,-1,-1.0
2022-01-21 16:12:00,29.005,29.01,29.005,29.005,-1,-1,-1.0
2022-01-21 16:13:00,29.005,29.035,29.005,29.035,-1,-1,-1.0
2022-01-21 16:14:00,29.035,29.035,29.01,29.015,-1,-1,-1.0
2022-01-21 16:15:00,29.015,29.03,29.005,29.03,-1,-1,-1.0
2022-01-21 16:16:00,29.03,29.03,28.99,28.99,-1,-1,-1.0
2022-01-21 16:17:00,28.99,28.99,28.96,28.96,-1,-1,-1.0
2022-01-21 16:18:00,28.96,28.96,28.955,28.96,-1,-1,-1.0
2022-01-21 16:19:00,28.96,28.985,28.96,28.985,-1,-1,-1.0
2022-01-21 16:20:00,28.985,28.985,28.965,28.965,-1,-1,-1.0
2022-01-21 16:21:00,28.965,29.01,28.965,28.995,-1,-1,-1.0
2022-01-21 16:22:00,28.995,28.995,28.975,28.985,-1,-1,-1.0
2022-01-21 16:23:00,28.985,28.985,28.965,28.97,-1,-1,-1.0
2022-01-21 16:24:00,28.97,29.015,28.97,28.985,-1,-1,-1.0
2022-01-21 16:25:00,28.985,29.015,28.98,29.015,-1,-1,-1.0
2022-01-21 16:26:00,29.015,29.025,28.975,28.975,-1,-1,-1.0
2022-01-21 16:27:00,28.975,29.025,28.915,29.005,-1,-1,-1.0
2022-01-21 16:28:00,29.005,29.015,28.89,28.925,-1,-1,-1.0
2022-01-21 16:29:00,28.925,28.98,28.825,28.915,-1,-1,-1.0
2022-01-21 16:30:00,28.915,28.995,28.72,28.76,-1,-1,-1.0
2022-01-21 16:31:00,28.76,28.915,28.655,28.715,-1,-1,-1.0
2022-01-21 16:32:00,28.715,28.715,28.465,28.53,-1,-1,-1.0
2022-01-21 16:33:00,28.53,28.72,28.515,28.72,-1,-1,-1.0
2022-01-21 16:34:00,28.72,28.92,28.675,28.86,-1,-1,-1.0
2022-01-21 16:35:00,28.86,28.895,28.765,28.785,-1,-1,-1.0
2022-01-21 16:36:00,28.785,28.885,28.625,28.63,-1,-1,-1.0
2022-01-21 16:37:00,28.63,28.755,28.575,28.58,-1,-1,-1.0
2022-01-21 16:38:00,28.58,28.615,28.495,28.495,-1,-1,-1.0
2022-01-21 16:39:00,28.495,28.525,28.415,28.44,-1,-1,-1.0
2022-01-21 16:40:00,28.44,28.445,28.195,28.235,-1,-1,-1.0
2022-01-21 16:41:00,28.235,28.305,28.205,28.215,-1,-1,-1.0
2022-01-21 16:42:00,28.215,28.255,28.165,28.21,-1,-1,-1.0
2022-01-21 16:43:00,28.21,28.265,28.115,28.145,-1,-1,-1.0
2022-01-21 16:44:00,28.145,28.205,28.075,28.085,-1,-1,-1.0
2022-01-21 16:45:00,28.085,28.175,28.015,28.175,-1,-1,-1.0
2022-01-21 16:46:00,28.175,28.415,28.155,28.35,-1,-1,-1.0
2022-01-21 16:47:00,28.35,28.395,28.265,28.325,-1,-1,-1.0
2022-01-21 16:48:00,28.325,28.355,28.125,28.13,-1,-1,-1.0
